ts_ms,seq,prev_seq,book_side,price,size,type
1766187905759,501469189469,0,ask,88198.10,0.005,delta
1766187905759,501469189469,0,ask,88199.70,0,delta
1766187905759,501469189469,0,ask,88200.00,0.021,delta
1766187905759,501469189469,0,ask,88200.20,0,delta
1766187905759,501469189469,0,ask,88200.70,2.013,delta
1766187905759,501469189469,0,ask,88200.80,0.020,delta
1766187905759,501469189469,0,ask,88200.90,0.013,delta
1766187905759,501469189469,0,ask,88201.40,0.008,delta
1766187905759,501469189469,0,ask,88201.50,0.040,delta
1766187905759,501469189469,0,ask,88201.60,0.016,delta
1766187905759,501469189469,0,ask,88201.70,0.057,delta
1766187905779,501469190869,0,bid,88190.00,4.205,delta
1766187905779,501469190869,0,bid,88188.00,1.359,delta
1766187905779,501469190869,0,bid,88187.90,0.675,delta
1766187905779,501469190869,0,bid,88186.10,0.299,delta
1766187905779,501469190869,0,bid,88185.90,0.685,delta
1766187905779,501469190869,0,bid,88185.80,0.051,delta
1766187905779,501469190869,0,bid,88185.70,0,delta
1766187905779,501469190869,0,bid,88185.60,0,delta
1766187905779,501469190869,0,bid,88182.60,0.166,delta
1766187905779,501469190869,0,bid,88181.70,0.120,delta
1766187905779,501469190869,0,bid,88181.40,0.020,delta
1766187905779,501469190869,0,bid,88181.30,0.102,delta
1766187905779,501469190869,0,bid,88181.20,2.786,delta
1766187905779,501469190869,0,bid,88180.50,0,delta
1766187905779,501469190869,0,bid,88178.00,0,delta
1766187905779,501469190869,0,bid,88177.90,0.001,delta
1766187905779,501469190869,0,bid,88177.50,0.002,delta
1766187905779,501469190869,0,bid,88177.30,0.226,delta
1766187905779,501469190869,0,bid,88177.10,0.020,delta
1766187905779,501469190869,0,bid,88177.00,0.184,delta
1766187905779,501469190869,0,bid,88176.80,0,delta
1766187905779,501469190869,0,bid,88173.10,0,delta
1766187905779,501469190869,0,bid,88172.40,0,delta
1766187905779,501469190869,0,bid,88172.30,0,delta
1766187905779,501469190869,0,bid,88172.20,0,delta
1766187905779,501469190869,0,bid,88172.10,0,delta
1766187905779,501469190869,0,bid,88172.00,0,delta
1766187905779,501469190869,0,ask,88185.90,0,delta
1766187905779,501469190869,0,ask,88188.00,0,delta
1766187905779,501469190869,0,ask,88188.20,0,delta
1766187905779,501469190869,0,ask,88190.10,0.724,delta
1766187905779,501469190869,0,ask,88193.90,0,delta
1766187905779,501469190869,0,ask,88194.50,0,delta
1766187905779,501469190869,0,ask,88194.70,0,delta
1766187905779,501469190869,0,ask,88195.50,0.001,delta
1766187905779,501469190869,0,ask,88198.00,0,delta
1766187905779,501469190869,0,ask,88198.10,0,delta
1766187905779,501469190869,0,ask,88199.00,0,delta
1766187905779,501469190869,0,ask,88199.10,0.104,delta
1766187905779,501469190869,0,ask,88199.50,0.005,delta
1766187905779,501469190869,0,ask,88199.60,0.008,delta
1766187905779,501469190869,0,ask,88199.70,0.005,delta
1766187905779,501469190869,0,ask,88200.70,0,delta
1766187905779,501469190869,0,ask,88201.70,2.302,delta
1766187905779,501469190869,0,ask,88201.80,0.012,delta
1766187905779,501469190869,0,ask,88201.90,0.008,delta
1766187905779,501469190869,0,ask,88202.00,0.004,delta
1766187905779,501469190869,0,ask,88202.10,0.012,delta
1766187905779,501469190869,0,ask,88202.30,0.131,delta
1766187905779,501469190869,0,ask,88202.50,0.004,delta
1766187905779,501469190869,0,ask,88202.60,0.004,delta
1766187905779,501469190869,0,ask,88202.80,0.016,delta
1766187905779,501469190869,0,ask,88202.90,0.061,delta
1766187905799,501469191142,0,bid,88190.00,3.524,delta
1766187905799,501469191142,0,bid,88188.10,0.973,delta
1766187905799,501469191142,0,bid,88188.00,0,delta
1766187905799,501469191142,0,bid,88187.90,0.081,delta
1766187905799,501469191142,0,bid,88187.40,0.001,delta
1766187905799,501469191142,0,bid,88186.10,0,delta
1766187905799,501469191142,0,bid,88185.90,0.103,delta
1766187905799,501469191142,0,bid,88181.40,0,delta
1766187905799,501469191142,0,bid,88181.30,0.122,delta
1766187905799,501469191142,0,bid,88178.00,0.226,delta
1766187905799,501469191142,0,bid,88177.30,0.005,delta
1766187905799,501469191142,0,bid,88177.10,0,delta
1766187905799,501469191142,0,bid,88177.00,0.179,delta
1766187905799,501469191142,0,bid,88172.40,4.624,delta
1766187905799,501469191142,0,ask,88190.10,0.656,delta
1766187905799,501469191142,0,ask,88199.50,0,delta
1766187905799,501469191142,0,ask,88199.60,0.013,delta
1766187905799,501469191142,0,ask,88199.70,0,delta
1766187905799,501469191142,0,ask,88200.40,0.006,delta
1766187905799,501469191142,0,ask,88201.40,1.142,delta
1766187905799,501469191142,0,ask,88201.50,0.039,delta
1766187905799,501469191142,0,ask,88203.00,3.228,delta
1766187905799,501469191142,0,ask,88203.10,0.009,delta
1766187905819,501469191370,0,bid,88190.00,3.519,delta
1766187905819,501469191370,0,bid,88188.20,0.005,delta
1766187905819,501469191370,0,bid,88188.10,0.127,delta
1766187905819,501469191370,0,bid,88182.60,0.094,delta
1766187905819,501469191370,0,bid,88181.30,0.102,delta
1766187905819,501469191370,0,bid,88181.10,3.968,delta
1766187905819,501469191370,0,bid,88177.30,0,delta
1766187905819,501469191370,0,bid,88176.40,0.005,delta
1766187905819,501469191370,0,bid,88172.40,0,delta
1766187905819,501469191370,0,ask,88199.00,0.005,delta
1766187905819,501469191370,0,ask,88199.60,0.008,delta
1766187905819,501469191370,0,ask,88199.90,0.009,delta
1766187905819,501469191370,0,ask,88200.40,0.001,delta
1766187905819,501469191370,0,ask,88201.00,0.003,delta
1766187905819,501469191370,0,ask,88201.70,0.057,delta
1766187905819,501469191370,0,ask,88202.70,2.245,delta
1766187905819,501469191370,0,ask,88203.00,0,delta
1766187905819,501469191370,0,ask,88203.10,0,delta
1766187905839,501469191540,0,bid,88181.00,0.454,delta
1766187905839,501469191540,0,bid,88176.40,0,delta
1766187905839,501469191540,0,bid,88176.00,3.673,delta
1766187905839,501469191540,0,bid,88175.40,0.005,delta
1766187905839,501469191540,0,ask,88199.50,0.005,delta
1766187905839,501469191540,0,ask,88199.90,0.004,delta
1766187905839,501469191540,0,ask,88202.90,0,delta
1766187905859,501469191708,0,bid,88179.60,0.003,delta
1766187905859,501469191708,0,bid,88178.00,0,delta
1766187905859,501469191708,0,bid,88177.30,0.226,delta
1766187905859,501469191708,0,bid,88173.40,0.003,delta
1766187905859,501469191708,0,bid,88172.80,0,delta
1766187905859,501469191708,0,bid,88172.60,0,delta
1766187905859,501469191708,0,ask,88191.10,0.001,delta
1766187905859,501469191708,0,ask,88191.60,0,delta
1766187905859,501469191708,0,ask,88198.10,0.014,delta
1766187905859,501469191708,0,ask,88199.50,0,delta
1766187905859,501469191708,0,ask,88201.20,0.004,delta
1766187905879,501469191900,0,bid,88190.00,3.517,delta
1766187905879,501469191900,0,bid,88188.20,0,delta
1766187905879,501469191900,0,bid,88187.50,0.005,delta
1766187905879,501469191900,0,bid,88182.10,0.167,delta
1766187905879,501469191900,0,bid,88177.30,0,delta
1766187905879,501469191900,0,bid,88176.20,1.361,delta
1766187905879,501469191900,0,bid,88175.40,0,delta
1766187905879,501469191900,0,bid,88174.60,0.057,delta
1766187905879,501469191900,0,bid,88173.60,0.057,delta
1766187905879,501469191900,0,bid,88173.10,0.005,delta
1766187905879,501469191900,0,bid,88172.90,0,delta
1766187905879,501469191900,0,ask,88197.60,0.005,delta
1766187905879,501469191900,0,ask,88199.00,0.004,delta
1766187905879,501469191900,0,ask,88201.30,0.020,delta
1766187905879,501469191900,0,ask,88202.00,0.009,delta
1766187905879,501469191900,0,ask,88202.20,2.040,delta
1766187905879,501469191900,0,ask,88202.30,0.004,delta
1766187905879,501469191900,0,ask,88202.70,0,delta
1766187905879,501469191900,0,ask,88202.80,0,delta
1766187905899,501469192034,0,bid,88187.60,0.005,delta
1766187905899,501469192034,0,bid,88187.50,0,delta
1766187905899,501469192034,0,bid,88181.30,0.122,delta
1766187905899,501469192034,0,ask,88197.60,0,delta
1766187905899,501469192034,0,ask,88198.00,0.005,delta
1766187905899,501469192034,0,ask,88200.70,0.049,delta
1766187905899,501469192034,0,ask,88202.20,0,delta
1766187905919,501469192241,0,bid,88190.00,3.520,delta
1766187905919,501469192241,0,bid,88187.60,0,delta
1766187905919,501469192241,0,bid,88186.00,0.005,delta
1766187905919,501469192241,0,bid,88185.90,0.100,delta
1766187905919,501469192241,0,bid,88176.20,1.135,delta
1766187905919,501469192241,0,bid,88175.40,0.226,delta
1766187905919,501469192241,0,bid,88173.70,0.005,delta
1766187905919,501469192241,0,bid,88173.10,0,delta
1766187905919,501469192241,0,bid,88173.00,0,delta
1766187905919,501469192241,0,ask,88196.60,0.005,delta
1766187905919,501469192241,0,ask,88197.60,0.005,delta
1766187905919,501469192241,0,ask,88198.00,0,delta
1766187905919,501469192241,0,ask,88198.10,0.009,delta
1766187905919,501469192241,0,ask,88200.60,3.967,delta
1766187905919,501469192241,0,ask,88201.60,4.306,delta
1766187905919,501469192241,0,ask,88202.00,0.004,delta
1766187905919,501469192241,0,ask,88202.50,0,delta
1766187905919,501469192241,0,ask,88202.60,0,delta
1766187905939,501469192431,0,bid,88190.00,3.516,delta
1766187905939,501469192431,0,bid,88188.70,0.002,delta
1766187905939,501469192431,0,bid,88187.50,0.005,delta
1766187905939,501469192431,0,bid,88186.00,0,delta
1766187905939,501469192431,0,bid,88180.00,0.002,delta
1766187905939,501469192431,0,bid,88176.10,4.194,delta
1766187905939,501469192431,0,bid,88175.40,0,delta
1766187905939,501469192431,0,ask,88196.00,0.017,delta
1766187905939,501469192431,0,ask,88196.60,0,delta
1766187905939,501469192431,0,ask,88197.50,0.005,delta
1766187905939,501469192431,0,ask,88201.60,2.261,delta
1766187905939,501469192431,0,ask,88202.00,0.009,delta
1766187905959,501469192603,0,bid,88182.10,0.244,delta
1766187905959,501469192603,0,bid,88176.90,0,delta
1766187905959,501469192603,0,bid,88173.00,1.390,delta
1766187905959,501469192603,0,ask,88201.10,0.025,delta
1766187905979,501469192739,0,bid,88187.50,0,delta
1766187905979,501469192739,0,bid,88186.00,0.005,delta
1766187905979,501469192739,0,bid,88181.30,0.102,delta
1766187905999,501469192866,0,bid,88190.00,3.114,delta
1766187905999,501469192866,0,bid,88182.60,0,delta
1766187905999,501469192866,0,bid,88176.80,0.072,delta
1766187905999,501469192866,0,ask,88190.10,0.911,delta
1766187905999,501469192866,0,ask,88192.70,0.094,delta
1766187905999,501469192866,0,ask,88198.90,0.127,delta
1766187905999,501469192866,0,ask,88202.10,0,delta
1766187905999,501469192866,0,ask,88202.30,0,delta
1766187906019,501469192942,0,bid,88176.80,0.166,delta
1766187906019,501469192942,0,bid,88176.10,3.968,delta
1766187906019,501469192942,0,bid,88174.70,0.226,delta
1766187906019,501469192942,0,bid,88173.70,0,delta
1766187906019,501469192942,0,bid,88173.10,0.005,delta
1766187906019,501469192942,0,bid,88173.00,0,delta
1766187906019,501469192942,0,ask,88196.60,0.005,delta
1766187906019,501469192942,0,ask,88197.40,0.005,delta
1766187906019,501469192942,0,ask,88197.50,0,delta
1766187906019,501469192942,0,ask,88197.60,0,delta
1766187906019,501469192942,0,ask,88198.30,0.003,delta
1766187906019,501469192942,0,ask,88201.20,0.009,delta
1766187906019,501469192942,0,ask,88202.00,0,delta
1766187906039,501469193002,0,bid,88190.00,3.118,delta
1766187906039,501469193002,0,bid,88187.80,0.009,delta
1766187906039,501469193002,0,bid,88183.80,0,delta
1766187906039,501469193002,0,bid,88177.40,0.003,delta
1766187906039,501469193002,0,bid,88173.10,0,delta
1766187906039,501469193002,0,ask,88190.10,0.791,delta
1766187906039,501469193002,0,ask,88197.30,0.005,delta
1766187906039,501469193002,0,ask,88197.40,0,delta
1766187906039,501469193002,0,ask,88198.00,0.049,delta
1766187906039,501469193002,0,ask,88201.20,0.004,delta
1766187906039,501469193002,0,ask,88201.30,0.025,delta
1766187906039,501469193002,0,ask,88201.90,0,delta
1766187906060,501469193051,0,bid,88173.70,0.005,delta
1766187906060,501469193051,0,bid,88173.40,0,delta
1766187906060,501469193051,0,ask,88197.20,0.005,delta
1766187906060,501469193051,0,ask,88197.30,0,delta
1766187906060,501469193051,0,ask,88201.30,0.020,delta
1766187906060,501469193051,0,ask,88201.60,2.266,delta
1766187906079,501469193102,0,bid,88190.00,3.111,delta
1766187906079,501469193102,0,bid,88188.10,0.111,delta
1766187906079,501469193102,0,ask,88190.10,0.933,delta
1766187906079,501469193102,0,ask,88195.00,0,delta
1766187906079,501469193102,0,ask,88197.10,0.005,delta
1766187906079,501469193102,0,ask,88197.20,0,delta
1766187906079,501469193102,0,ask,88201.30,0.114,delta
1766187906079,501469193102,0,ask,88201.90,0.008,delta
1766187906099,501469193141,0,ask,88190.10,0.911,delta
1766187906099,501469193141,0,ask,88197.10,0,delta
1766187906099,501469193141,0,ask,88197.60,0.005,delta
1766187906099,501469193141,0,ask,88201.40,3.182,delta
1766187906099,501469193141,0,ask,88201.60,0.021,delta
1766187906119,501469193163,0,bid,88175.40,0.226,delta
1766187906119,501469193163,0,bid,88174.70,0,delta
1766187906119,501469193163,0,bid,88173.70,0,delta
1766187906119,501469193163,0,bid,88173.40,0.003,delta
1766187906119,501469193163,0,ask,88201.30,2.159,delta
1766187906119,501469193163,0,ask,88201.40,1.142,delta
1766187906119,501469193163,0,ask,88201.60,0.016,delta
1766187906139,501469193183,0,bid,88175.40,0,delta
1766187906139,501469193183,0,bid,88174.70,0.226,delta
1766187906179,501469193219,0,ask,88201.20,2.044,delta
1766187906179,501469193219,0,ask,88201.30,0.119,delta
1766187906199,501469193246,0,ask,88190.10,0.913,delta
1766187906199,501469193246,0,ask,88201.10,0.030,delta
1766187906199,501469193246,0,ask,88201.30,0.114,delta
1766187906219,501469193268,0,bid,88190.00,3.118,delta
1766187906239,501469193305,0,bid,88190.00,2.347,delta
1766187906239,501469193305,0,bid,88181.20,2.859,delta
1766187906239,501469193305,0,ask,88201.00,2.043,delta
1766187906239,501469193305,0,ask,88201.20,0.004,delta
1766187906259,501469193331,0,ask,88195.90,0.005,delta
1766187906259,501469193331,0,ask,88197.60,0,delta
1766187906259,501469193331,0,ask,88200.90,0.018,delta
1766187906259,501469193331,0,ask,88201.10,0.025,delta
1766187906299,501469193357,0,ask,88195.90,0,delta
1766187906299,501469193357,0,ask,88196.50,0.005,delta
1766187906319,501469193426,0,bid,88190.00,2.310,delta
1766187906319,501469193426,0,bid,88185.90,0,delta
1766187906319,501469193426,0,bid,88181.00,0.452,delta
1766187906319,501469193426,0,bid,88180.50,0.002,delta
1766187906319,501469193426,0,ask,88190.10,1.033,delta
1766187906319,501469193426,0,ask,88195.90,0.005,delta
1766187906319,501469193426,0,ask,88196.40,0.005,delta
1766187906319,501469193426,0,ask,88196.50,0,delta
1766187906319,501469193426,0,ask,88196.60,0,delta
1766187906319,501469193426,0,ask,88198.80,0.008,delta
1766187906319,501469193426,0,ask,88200.80,0.025,delta
1766187906319,501469193426,0,ask,88200.90,0.013,delta
1766187906319,501469193426,0,ask,88201.20,0,delta
1766187906319,501469193426,0,ask,88202.00,0.004,delta
1766187906339,501469193448,0,bid,88185.60,0.068,delta
1766187906339,501469193448,0,bid,88173.40,0,delta
1766187906339,501469193448,0,ask,88196.40,0,delta
1766187906339,501469193448,0,ask,88196.60,0.005,delta
1766187906339,501469193448,0,ask,88198.70,0.007,delta
1766187906339,501469193448,0,ask,88201.30,0.110,delta
1766187906379,501469193491,0,ask,88200.80,0.020,delta
1766187906379,501469193491,0,ask,88200.90,0.018,delta
1766187906399,501469193604,0,bid,88190.00,2.048,delta
1766187906399,501469193604,0,bid,88182.10,0.172,delta
1766187906399,501469193604,0,bid,88181.30,0.122,delta
1766187906399,501469193604,0,ask,88201.30,2.355,delta
1766187906420,501469193626,0,ask,88200.80,0.025,delta
1766187906420,501469193626,0,ask,88200.90,0.013,delta
1766187906439,501469193662,0,bid,88187.90,0.001,delta
1766187906439,501469193662,0,bid,88182.10,0.078,delta
1766187906439,501469193662,0,bid,88177.00,0.123,delta
1766187906439,501469193662,0,bid,88176.80,0.094,delta
1766187906439,501469193662,0,ask,88200.70,2.089,delta
1766187906439,501469193662,0,ask,88201.00,0.003,delta
1766187906459,501469193689,0,bid,88181.70,0.100,delta
1766187906459,501469193689,0,ask,88200.80,0.026,delta
1766187906480,501469193708,0,bid,88185.90,0.068,delta
1766187906480,501469193708,0,bid,88173.50,0,delta
1766187906480,501469193708,0,ask,88200.70,0.049,delta
1766187906480,501469193708,0,ask,88201.00,2.043,delta
1766187906499,501469193725,0,bid,88187.80,0.011,delta
1766187906520,501469193757,0,ask,88202.00,0.005,delta
1766187906539,501469193780,0,bid,88181.20,2.346,delta
1766187906579,501469193825,0,bid,88190.00,2.058,delta
1766187906579,501469193825,0,bid,88185.80,0.041,delta
1766187906599,501469193847,0,bid,88176.00,3.674,delta
1766187906640,501469193881,0,ask,88201.30,0.110,delta
1766187906640,501469193881,0,ask,88202.00,2.250,delta
1766187906679,501469193907,0,ask,88195.90,0,delta
1766187906679,501469193907,0,ask,88196.50,0.005,delta
1766187906699,501469193933,0,bid,88182.10,0.172,delta
1766187906699,501469193933,0,ask,88196.50,0.010,delta
1766187906699,501469193933,0,ask,88196.60,0,delta
1766187906699,501469193933,0,ask,88200.80,0.021,delta
1766187906699,501469193933,0,ask,88200.90,0.018,delta
1766187906699,501469193933,0,ask,88202.10,0.012,delta
1766187906720,501469193948,0,ask,88196.50,0.005,delta
1766187906720,501469193948,0,ask,88196.60,0.005,delta
1766187906720,501469193948,0,ask,88202.00,2.249,delta
1766187906720,501469193948,0,ask,88202.10,0,delta
1766187906739,501469193968,0,bid,88182.10,0.244,delta
1766187906799,501469194012,0,bid,88181.80,0.001,delta
1766187906799,501469194012,0,bid,88177.20,0.081,delta
1766187906799,501469194012,0,bid,88173.60,0,delta
1766187906839,501469194040,0,bid,88186.10,0.068,delta
1766187906839,501469194040,0,bid,88173.90,0,delta
1766187906839,501469194040,0,ask,88198.30,0,delta
1766187906839,501469194040,0,ask,88202.10,0.013,delta
1766187906859,501469194051,0,bid,88181.70,0.120,delta
1766187906859,501469194051,0,bid,88181.30,0.102,delta
1766187906999,501469194156,0,bid,88185.60,0,delta
1766187906999,501469194156,0,bid,88181.20,2.861,delta
1766187906999,501469194156,0,bid,88173.90,0.001,delta
1766187906999,501469194156,0,ask,88190.10,0.913,delta
1766187906999,501469194156,0,ask,88201.00,0.003,delta
1766187906999,501469194156,0,ask,88201.20,2.040,delta
1766187906999,501469194156,0,ask,88202.10,0,delta
1766187907019,501469194214,0,bid,88181.30,0.122,delta
1766187907019,501469194214,0,ask,88196.60,0,delta
1766187907019,501469194214,0,ask,88197.60,0.005,delta
